Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
161,32,5,186,0,Some Random Commen with Id 161
162,33,8,166,9,Some Random Commen with Id 162
163,33,8,93,5,Some Random Commen with Id 163
164,33,8,121,1,Some Random Commen with Id 164
165,33,8,189,8,Some Random Commen with Id 165
166,33,8,36,2,Some Random Commen with Id 166
167,33,8,87,1,Some Random Commen with Id 167
168,33,8,85,1,Some Random Commen with Id 168
169,33,8,3,9,Some Random Commen with Id 169
170,33,8,160,7,Some Random Commen with Id 170
171,34,4,101,5,Some Random Commen with Id 171
172,34,4,176,6,Some Random Commen with Id 172
173,34,4,30,0,Some Random Commen with Id 173
174,34,4,180,7,Some Random Commen with Id 174
175,34,4,178,3,Some Random Commen with Id 175
176,34,4,13,0,Some Random Commen with Id 176
177,35,1,147,4,Some Random Commen with Id 177
178,35,1,33,5,Some Random Commen with Id 178
179,35,1,118,0,Some Random Commen with Id 179
180,35,1,169,8,Some Random Commen with Id 180
181,35,1,79,0,Some Random Commen with Id 181
182,35,1,69,4,Some Random Commen with Id 182
183,35,1,114,1,Some Random Commen with Id 183
184,35,1,97,3,Some Random Commen with Id 184
185,35,1,28,1,Some Random Commen with Id 185
186,36,1,111,2,Some Random Commen with Id 186
187,36,1,40,8,Some Random Commen with Id 187
188,36,1,119,1,Some Random Commen with Id 188
189,37,6,112,7,Some Random Commen with Id 189
190,37,6,68,1,Some Random Commen with Id 190
191,37,6,150,8,Some Random Commen with Id 191
192,37,6,59,4,Some Random Commen with Id 192
193,38,5,198,1,Some Random Commen with Id 193
194,38,5,35,0,Some Random Commen with Id 194
195,38,5,158,2,Some Random Commen with Id 195
196,38,5,103,6,Some Random Commen with Id 196
197,39,8,15,8,Some Random Commen with Id 197
198,39,8,39,1,Some Random Commen with Id 198
199,39,8,138,4,Some Random Commen with Id 199
200,39,8,150,4,Some Random Commen with Id 200
201,39,8,152,9,Some Random Commen with Id 201
202,39,8,136,5,Some Random Commen with Id 202
203,39,8,116,7,Some Random Commen with Id 203
204,39,8,190,0,Some Random Commen with Id 204
205,39,8,157,8,Some Random Commen with Id 205
